Company,Funding,Employee Growth,,
Zilch,339300000,100,,
CertiK,300200000,100,,
CHEQ,182000000,100,,
Apex.AI,72000000,100,,
Prime Trust,69000000,101,,
CoreStack,45700000,102,,
Hungryroot,75400000,102,,
SURE Insurance,123100000,103,,
Pair Eyewear,73500000,103,,
Hungryroot,75400000,103,,
Anyscale,160000000,104,,
Arcadia,370500000,106,,
ZenBusiness,274500000,106,,
Cover Genius,95100000,108,,
Roofstock,270000000,110,,
solo.io,171500000,110,,
OpenSpace,88500000,112,,
EquityBee,85300000,112,,
AvantStay,686000000,113,,
Lilac Solutions,173600000,113,,
Multiverse,414000000,114,,
Aiven,420000000,115,,
Ethos Life,406500000,115,,
Apollo,183200000,115,,
Deliverect,300400000,115,,
SWORD Health,323500000,115,,
Crusoe Energy Systems,747500000,116,,
Chipper Cash,302200000,117,,
Li-Cycle,667700000,118,,
Papaya Global,444500000,119,,
ZeroAvia,110000000,120,,
Levels,12000000,121,,
Untether AI,152000000,121,,
PLACE,100000000,121,,
Lattice,160500000,122,,
Gem,12500000,123,,
MetaMask,275000000,123,,
Form Energy,368800000,123,,
Airbase,90500000,124,,
Timescale,181100000,125,,
Athletic Greens,115000000,125,,
Firebolt,264000000,125,,
Reify Health,479600000,126,,
Coin Metrics,22900000,126,,
IRL - Do More Together,197000000,126,,
Workit Health,138000000,127,,
VideoAmp,456600000,127,,
Animoca Brands,675300000,128,,
Retool,96000000,128,,
Capchase,949600000,129,,
Athelas,150100000,129,,
Mamaearth,110800000,129,,
Tessera Therapeutics,431800000,129,,
Lithic,115400000,129,,
Cresta,71000000,130,,
ChargeAfter,17000000,130,,
Aviatrix,340800000,130,,
Fuzzy - The Pet Parent Company,80500000,131,,
Narmi,20500000,131,,
Chainalysis,536600000,132,,
Mercury - Banking for Startups,152200000,132,,
Measurabl,79600000,132,,
Orca Security,632000000,133,,
Skyryse,240500000,133,,
JupiterOne,49000000,134,,
Origin,12300000,135,,
Alma,90500000,135,,
Empowerly,12000000,136,,
GRIID,525000000,137,,
FLYR,187300000,137,,
Dapper Labs,607500000,138,,
Hotel Engine,81000000,138,,
Optimism,178500000,138,,
Anchorage,487000000,139,,
Forte,910000000,140,,
Axonius,665000000,141,,
Persona Identities,217500000,141,,
Nayya,50700000,141,,
SIMBA Chain,28500000,142,,
CaptivateIQ,164600000,143,,
Atmosphere.tv,148700000,144,,
Bank Novo,46000000,145,,
Level Home,171000000,146,,
Tackle.io,148300000,147,,
Einride,152300000,147,,
FingerprintJS,44000000,147,,
WorkRamp,27200000,148,,
Salt Security,271000000,149,,
Mythical Games,260000000,150,,
Tezign,151100000,150,,
Abnormal Security,284000000,151,,
dbt Labs,414400000,152,,
Hugging Face,60200000,152,,
Bolt,963100000,154,,
Greenwood,43000000,154,,
Karbon,91800000,154,,
TRADE X,169400000,154,,
Axelar Network,63800000,155,,
Genesis Global Technology,249800000,156,,
Xwing,54000000,158,,
Masterworks.io,110000000,160,,
Scalapay,727500000,160,,
Humane,130000000,161,,
Vendr,216000000,162,,
Kandji,188400000,164,,
Afresh,32800000,166,,
AcreTrader,57000000,167,,
QuotaPath,29800000,167,,
Veho,299200000,173,,
Assembled,19700000,173,,
Linktree,165700000,173,,
Virtual Gurus,2600000,173,,
Alchemy,564000000,174,,
Spekit,60600000,175,,
Esusu,145000000,176,,
RenoRun,163700000,176,,
Torii,65000000,176,,
LinkSquares,61500000,178,,
Spring Health,295500000,178,,
Logixboard,50800000,181,,
Hightouch,54200000,182,,
strongDM,76100000,184,,
